ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.314	229.0	152.0	2.0	18.0	243.0	535155.0	534469.0	7.11e-36	132.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.174	230.0	150.0	2.0	17.0	245.0	2875088.0	2874414.0	8.96e-36	131.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	30.435	230.0	151.0	3.0	17.0	243.0	3033723.0	3033052.0	5.33e-34	126.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.114	237.0	153.0	2.0	20.0	245.0	33382.0	34080.0	1.7800000000000002e-33	125.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.301	226.0	141.0	5.0	21.0	242.0	1672409.0	1671756.0	1.2599999999999999e-30	116.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	30.168	179.0	118.0	3.0	21.0	197.0	2897663.0	2897142.0	1.09e-20	87.8																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	28.462	130.0	92.0	1.0	14.0	142.0	1891743.0	1891354.0	3.13e-18	80.9																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	34.513	113.0	71.0	1.0	20.0	129.0	2958019.0	2957681.0	2.64e-16	75.1																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	34.507	142.0	83.0	5.0	84.0	222.0	2214711.0	2214307.0	4.3e-16	74.3																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.773	119.0	77.0	1.0	18.0	133.0	2957639.0	2957283.0	1.28e-14	70.1																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.365	126.0	86.0	1.0	11.0	133.0	2949733.0	2949356.0	9e-12	61.6																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	39.13	69.0	42.0	0.0	175.0	243.0	2897211.0	2897005.0	3.99e-11	59.7																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	23.214	112.0	82.0	2.0	21.0	128.0	3372861.0	3373196.0	7.62e-08	49.7																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.627	134.0	84.0	3.0	20.0	140.0	943002.0	942613.0	1.13e-07	49.3																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.172	302.0	214.0	6.0	5.0	302.0	3034655.0	3033783.0	3.6899999999999996e-23	97.1																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	23.024	291.0	197.0	8.0	22.0	302.0	1075998.0	1076819.0	1.69e-16	77.0																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.869	259.0	154.0	10.0	65.0	304.0	383958.0	383239.0	1.82e-16	77.0																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.316	237.0	151.0	7.0	84.0	304.0	3063645.0	3062965.0	2.19e-16	76.6																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.581	301.0	180.0	12.0	14.0	303.0	533854.0	533051.0	5.97e-16	75.5																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.88	209.0	149.0	3.0	88.0	288.0	944118.0	943492.0	1.94e-15	73.9																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	26.923	234.0	158.0	7.0	78.0	303.0	2898403.0	2897717.0	8.03e-15	72.0																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.603	252.0	172.0	8.0	58.0	298.0	34768.0	35502.0	3.22e-13	67.4																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	23.755	261.0	175.0	7.0	51.0	302.0	1527021.0	1526284.0	9.33e-12	62.8																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	21.138	246.0	179.0	8.0	63.0	301.0	1233964.0	1233251.0	5.37e-10	57.4																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	19.231	234.0	181.0	4.0	75.0	303.0	65738.0	66430.0	8.04e-10	56.6																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	23.673	245.0	155.0	7.0	80.0	305.0	1892437.0	1891742.0	1.06e-09	56.2																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	36.047	86.0	52.0	3.0	204.0	287.0	2873390.0	2873136.0	1.45e-08	52.8																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	27.746	173.0	102.0	5.0	132.0	302.0	2213368.0	2212913.0	2.52e-08	52.0																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.02	204.0	136.0	8.0	86.0	285.0	1671073.0	1671639.0	5.12e-08	51.2																			
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	22.564	195.0	135.0	6.0	87.0	279.0	3372197.0	3372739.0	1.92e-07	49.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	31.301	246.0	161.0	2.0	14.0	251.0	674911.0	675648.0	1.13e-17	80.9																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.825	228.0	150.0	4.0	2.0	223.0	231358.0	232029.0	3.64e-16	76.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	35.61	205.0	127.0	3.0	23.0	223.0	1756441.0	1755830.0	1.39e-13	68.6																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	28.994	169.0	109.0	3.0	18.0	179.0	2029302.0	2029796.0	4.98e-13	67.0																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.806	217.0	150.0	3.0	18.0	223.0	2526701.0	2527351.0	3.57e-12	64.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	27.315	216.0	146.0	3.0	19.0	223.0	2339012.0	2339659.0	4.59e-12	63.9																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	27.083	288.0	193.0	6.0	19.0	296.0	1441169.0	1440327.0	1.56e-11	62.4																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	31.073	177.0	116.0	2.0	22.0	192.0	1499238.0	1499768.0	2.25e-11	61.6																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.237	236.0	142.0	7.0	11.0	223.0	1169540.0	1170241.0	1.5e-10	59.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	28.402	169.0	110.0	3.0	36.0	199.0	1352589.0	1353077.0	2.97e-10	58.2																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	30.645	186.0	115.0	4.0	18.0	194.0	419262.0	419804.0	7.17e-10	57.0																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	27.684	177.0	115.0	4.0	15.0	178.0	1394535.0	1395065.0	3.11e-09	55.1																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.213	178.0	111.0	5.0	34.0	199.0	2715063.0	2714539.0	5.16e-09	54.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	26.0	200.0	116.0	6.0	19.0	194.0	2642949.0	2642374.0	5.64e-09	54.3																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	30.909	165.0	98.0	5.0	28.0	177.0	418554.0	419045.0	8.11e-09	53.9																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	28.205	195.0	125.0	6.0	18.0	199.0	822178.0	821600.0	3.3e-07	48.9																			
ICEberg|246_IME|gi|3922338150|ref|CBE04543.1||putative|lantibiotic|abc|transporter,atp-binding|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	26.904	197.0	127.0	8.0	9.0	192.0	2579365.0	2578787.0	9.47e-07	47.4																			
ICEberg|246_IME|gi|3922338163|ref|CBE04566.1||replicative|dna|helicase|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.946	185.0	124.0	7.0	33.0	208.0	117160.0	117702.0	1.56e-08	51.6																			
ICEberg|247_IME|gi|3922338169|ref|CBE04576.1||putative|uncharacterized|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	38.961	77.0	37.0	2.0	3.0	76.0	1196456.0	1196247.0	9.99e-10	53.9																			
ICEberg|247_IME|gi|3922338174|ref|CBE04584.1||putative|uncharacterized|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.258	279.0	164.0	5.0	63.0	317.0	3081663.0	3080830.0	3.8399999999999996e-45	161.0																			
ICEberg|247_IME|gi|3922338175|ref|CBE04585.1||putative|uncharacterized|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	25.424	177.0	114.0	4.0	1.0	162.0	3347880.0	3347359.0	4.63e-16	72.8																			
ICEberg|247_IME|gi|3922338175|ref|CBE04585.1||putative|uncharacterized|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	29.885	87.0	59.0	1.0	12.0	96.0	1235156.0	1234896.0	1.34e-07	48.1																			
ICEberg|248_IME|gi|3922338179|ref|CBE04592.1||putative|uncharacterized|protein|[Clostridioides|difficile|R20291]	NZ_CP019041.1	24.02	408.0	247.0	13.0	2.0	356.0	388902.0	387709.0	7.58e-11	61.2																			
ICEberg|250_IME|gi|6826862340|ref|AGM38223.1||putative|type|I|topoisomerase|[Clostridioides|difficile]	NZ_CP019041.1	25.415	602.0	373.0	20.0	10.0	589.0	3157033.0	3155390.0	9.950000000000002e-32	129.0																			
ICEberg|250_IME|gi|6826862342|ref|AGM38225.1||rRNA|adenine|N-6-methyltransferase|[Clostridioides|difficile]	NZ_CP019041.1	24.865	185.0	129.0	3.0	6.0	180.0	3086536.0	3085982.0	4.18e-17	77.4																			
ICEberg|250_IME|gi|6826862343|ref|AGM38226.1||putative|delta|protein|[Clostridioides|difficile]	NZ_CP019041.1	29.612	206.0	108.0	6.0	45.0	218.0	111564.0	110962.0	1.26e-12	65.1																			
ICEberg|250_IME|gi|6826862343|ref|AGM38226.1||putative|delta|protein|[Clostridioides|difficile]	NZ_CP019041.1	24.885	217.0	141.0	6.0	45.0	250.0	2167174.0	2166557.0	3e-10	58.2																			
ICEberg|252_IME|gi|9176322567|ref|ANE23591.1||IntSGI1-D|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|252_IME|gi|9176322589|ref|ANE23613.1||putative|helicase|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	23.556	450.0	277.0	19.0	115.0	507.0	1280377.0	1281696.0	5.96e-11	62.4																			
ICEberg|252_IME|gi|9176322590|ref|ANE23614.1||S024|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	28.796	191.0	117.0	9.0	314.0	490.0	167648.0	167091.0	2.06e-08	54.7																			
ICEberg|252_IME|gi|9176322590|ref|ANE23614.1||S024|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	26.203	187.0	108.0	7.0	311.0	470.0	917428.0	917979.0	2.72e-07	50.8																			
ICEberg|252_IME|gi|9176322592|ref|ANE23616.1||S026|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.3e-20	88.2																			
ICEberg|252_IME|gi|9176322592|ref|ANE23616.1||S026|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	3.77e-17	79.7																			
ICEberg|252_IME|gi|9176322594|ref|ANE23618.1||IntI1|integrase|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|252_IME|gi|9176322594|ref|ANE23618.1||IntI1|integrase|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|252_IME|gi|9176322594|ref|ANE23618.1||IntI1|integrase|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|252_IME|gi|9176322595|ref|ANE23619.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|252_IME|gi|9176322595|ref|ANE23619.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|252_IME|gi|9176322595|ref|ANE23619.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|252_IME|gi|9176322598|ref|ANE23621.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|252_IME|gi|9176322598|ref|ANE23621.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|252_IME|gi|9176322598|ref|ANE23621.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|252_IME|gi|9176322599|ref|ANE23620.1||Sul1|[Salmonella|enterica|subsp.|enterica|serovar|Infantis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|253_IME|gi|3961272924|ref|AIG56599.1||inner|membrane|protein|[Proteus|mirabilis]	NZ_CP019041.1	42.884	527.0	272.0	8.0	42.0	544.0	288079.0	286514.0	6.23e-132	421.0																			
ICEberg|253_IME|gi|3961272925|ref|AIG56600.1||tRNA|modification|GTPase|[Proteus|mirabilis]	NZ_CP019041.1	55.604	455.0	197.0	4.0	1.0	454.0	286411.0	285059.0	8.65e-137	431.0																			
ICEberg|253_IME|gi|3961272925|ref|AIG56600.1||tRNA|modification|GTPase|[Proteus|mirabilis]	NZ_CP019041.1	38.095	84.0	49.0	1.0	216.0	296.0	3074137.0	3073886.0	7.57e-10	58.2																			
ICEberg|253_IME|gi|3961272925|ref|AIG56600.1||tRNA|modification|GTPase|[Proteus|mirabilis]	NZ_CP019041.1	34.127	126.0	74.0	3.0	217.0	338.0	3074662.0	3074300.0	3.21e-07	49.7																			
ICEberg|253_IME|gi|3961272926|ref|AIG56601.1||phage|integrase|family|protein|[Proteus|mirabilis]	NZ_CP019041.1	40.0	60.0	36.0	0.0	313.0	372.0	3363884.0	3364063.0	5.47e-08	52.0																			
ICEberg|253_IME|gi|3961272948|ref|AIG56623.1||AAA|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	2.2e-19	86.3																			
ICEberg|253_IME|gi|3961272948|ref|AIG56623.1||AAA|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	4.17e-17	79.3																			
ICEberg|253_IME|gi|3961272950|ref|AIG56625.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.3400000000000003e-21	92.4																			
ICEberg|253_IME|gi|3961272950|ref|AIG56625.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.09e-16	77.4																			
ICEberg|253_IME|gi|3961272950|ref|AIG56625.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	5.12e-15	73.2																			
ICEberg|253_IME|gi|3961272952|ref|AIG56627.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	NZ_CP019041.1	99.62	263.0	1.0	0.0	1.0	263.0	2307234.0	2308022.0	2.56e-173	527.0																			
ICEberg|253_IME|gi|3961272953|ref|AIG56628.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|253_IME|gi|3961272953|ref|AIG56628.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|253_IME|gi|3961272953|ref|AIG56628.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|253_IME|gi|3961272954|ref|AIG56629.1||dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|253_IME|gi|3961272957|ref|AIG56632.1||IstB|[Proteus|mirabilis]	NZ_CP019041.1	54.167	48.0	21.0	1.0	195.0	241.0	1766404.0	1766261.0	4.94e-12	62.8																			
ICEberg|253_IME|gi|3961272961|ref|AIG56636.1||Tn21|MerR|[Proteus|mirabilis]	NZ_CP019041.1	31.25	128.0	85.0	2.0	8.0	133.0	1318096.0	1317716.0	1.9e-16	72.0																			
ICEberg|253_IME|gi|3961272961|ref|AIG56636.1||Tn21|MerR|[Proteus|mirabilis]	NZ_CP019041.1	29.197	137.0	91.0	2.0	1.0	133.0	2596500.0	2596904.0	1.39e-15	69.3																			
ICEberg|253_IME|gi|3961272961|ref|AIG56636.1||Tn21|MerR|[Proteus|mirabilis]	NZ_CP019041.1	25.926	108.0	77.0	2.0	8.0	113.0	545689.0	545369.0	6.07e-08	47.4																			
ICEberg|253_IME|gi|3961272961|ref|AIG56636.1||Tn21|MerR|[Proteus|mirabilis]	NZ_CP019041.1	41.538	65.0	37.0	1.0	8.0	72.0	930583.0	930774.0	1.19e-07	46.6																			
ICEberg|253_IME|gi|3961272961|ref|AIG56636.1||Tn21|MerR|[Proteus|mirabilis]	NZ_CP019041.1	28.676	136.0	81.0	5.0	8.0	135.0	44172.0	43789.0	1.99e-07	45.8																			
ICEberg|253_IME|gi|3961272963|ref|AIG56638.1||InsA|[Proteus|mirabilis]	NZ_CP019041.1	26.437	87.0	61.0	2.0	3.0	87.0	2794349.0	2794092.0	8.91e-08	45.1																			
ICEberg|253_IME|gi|3961272963|ref|AIG56638.1||InsA|[Proteus|mirabilis]	NZ_CP019041.1	26.437	87.0	61.0	2.0	3.0	87.0	1952580.0	1952323.0	8.91e-08	45.1																			
ICEberg|253_IME|gi|3961272963|ref|AIG56638.1||InsA|[Proteus|mirabilis]	NZ_CP019041.1	26.437	87.0	61.0	2.0	3.0	87.0	1847859.0	1848116.0	8.91e-08	45.1																			
ICEberg|253_IME|gi|3961272964|ref|AIG56639.1||InsB|[Proteus|mirabilis]	NZ_CP019041.1	35.385	130.0	82.0	1.0	28.0	155.0	2794091.0	2793702.0	2.36e-15	69.7																			
ICEberg|253_IME|gi|3961272964|ref|AIG56639.1||InsB|[Proteus|mirabilis]	NZ_CP019041.1	35.385	130.0	82.0	1.0	28.0	155.0	1952322.0	1951933.0	2.36e-15	69.7																			
ICEberg|253_IME|gi|3961272964|ref|AIG56639.1||InsB|[Proteus|mirabilis]	NZ_CP019041.1	35.385	130.0	82.0	1.0	28.0	155.0	1848117.0	1848506.0	2.36e-15	69.7																			
ICEberg|253_IME|gi|3961272969|ref|AIG56644.1||putative|regulatory|protein|[Proteus|mirabilis]	NZ_CP019041.1	25.464	377.0	222.0	14.0	57.0	414.0	150376.0	151386.0	1.42e-15	76.3																			
ICEberg|253_IME|gi|3961272970|ref|AIG56645.1||transcriptional|regulator|[Proteus|mirabilis]	NZ_CP019041.1	33.871	62.0	41.0	0.0	4.0	65.0	2318493.0	2318678.0	1.94e-08	46.6																			
ICEberg|253_IME|gi|3961272972|ref|AIG56647.1||transposase|[Proteus|mirabilis]	NZ_CP019041.1	26.316	361.0	248.0	9.0	94.0	450.0	1061338.0	1060298.0	2.75e-28	117.0																			
ICEberg|253_IME|gi|3961272979|ref|AIG56654.1||mercuric|ion|reductase|[Proteus|mirabilis]	NZ_CP019041.1	31.22	410.0	260.0	12.0	108.0	507.0	1908160.0	1909353.0	5.26e-46	171.0																			
ICEberg|253_IME|gi|3961272979|ref|AIG56654.1||mercuric|ion|reductase|[Proteus|mirabilis]	NZ_CP019041.1	28.404	426.0	296.0	6.0	118.0	537.0	2812573.0	2811305.0	6e-41	155.0																			
ICEberg|253_IME|gi|3961272979|ref|AIG56654.1||mercuric|ion|reductase|[Proteus|mirabilis]	NZ_CP019041.1	24.541	436.0	310.0	11.0	108.0	533.0	1747531.0	1748811.0	1.07e-32	130.0																			
ICEberg|253_IME|gi|3961272979|ref|AIG56654.1||mercuric|ion|reductase|[Proteus|mirabilis]	NZ_CP019041.1	26.957	230.0	142.0	11.0	178.0	394.0	1866372.0	1867022.0	8.41e-10	58.5																			
ICEberg|253_IME|gi|3961272983|ref|AIG56657.1||MerR|regulatory|protein|[Proteus|mirabilis]	NZ_CP019041.1	34.586	133.0	81.0	3.0	8.0	138.0	1318096.0	1317710.0	2.37e-19	80.1																			
