Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	26.636	214	149	5	3	211	1770157	1769525	2.83e-18	80.9	250	99	84
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	25.403	248	177	4	4	247	3104163	3103432	7.92e-17	76.6	250	99	98
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	28.455	246	165	5	5	249	2397391	2396684	1.7e-13	67.0	250	99	98
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	24.291	247	159	10	5	245	1180395	1181069	3.65e-09	53.9	250	99	96
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	24.528	212	144	4	3	202	2253451	2252828	5.56e-06	44.3	250	99	80
NZ_CP019041.1	BAC0504|farB|tr|Q9RQ29|Q9RQ29_NEIGO|Efflux|pump|protein|FarB|OS=Neisseria|gonorrhoeae|PE=4|SV=1	NZ_CP019041.1	40.792	505	290	3	3	505	1315716	1317209	2.49e-102	334.0	507	99	99
NZ_CP019041.1	BAC0161|fbpB|sp|P71338|FBPB2_HAEIN|Fe(3+)-transport|system|permease|protein|FbpB|2|OS=Haemophilus|influenzae|(strain|ATCC|51907|/|DSM|11121|/|KW20|/|Rd)|GN=fbpB2|PE=3|SV=2	NZ_CP019041.1	26.506	498	305	8	52	502	1516705	1515254	3.3800000000000003e-35	137.0	506	89	89
NZ_CP019041.1	BAC0162|fbpC|sp|P44513|FBPC2_HAEIN|Fe(3+)|ions|import|ATP-binding|protein|FbpC|2|OS=Haemophilus|influenzae|(strain|ATCC|51907|/|DSM|11121|/|KW20|/|Rd)|GN=fbpC2|PE=1|SV=1	NZ_CP019041.1	37.83	341	197	6	11	339	1519078	1518065	2.1900000000000002e-57	198.0	356	93	92
NZ_CP019041.1	BAC0162|fbpC|sp|P44513|FBPC2_HAEIN|Fe(3+)|ions|import|ATP-binding|protein|FbpC|2|OS=Haemophilus|influenzae|(strain|ATCC|51907|/|DSM|11121|/|KW20|/|Rd)|GN=fbpC2|PE=1|SV=1	NZ_CP019041.1	27.244	312	207	5	10	311	2339006	2339911	2e-23	99.0	356	93	85
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	32.599	227	148	3	1	225	1441175	1440504	6.55e-28	109.0	255	98	88
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.761	226	128	5	2	216	231424	232035	7.079999999999999e-23	94.7	255	98	84
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	29.004	231	157	4	1	225	418521	419210	1.8100000000000002e-21	90.5	255	98	88
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.39	236	158	4	3	234	419265	419951	2.95e-20	87.0	255	98	91
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	27.311	238	138	8	18	240	3307654	3307001	5.2e-20	86.3	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	29.317	249	125	8	3	223	822175	821498	5.55e-20	86.3	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.39	236	163	3	2	235	1499226	1499921	1.77e-19	84.7	255	98	92
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	30.583	206	133	4	7	211	1352550	1353140	8.1e-19	82.8	255	98	80
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	27.848	237	148	5	3	238	90463	91107	1.58e-18	82.0	255	98	93
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	27.35	234	149	7	6	227	1821597	1820923	1.79e-18	81.6	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.755	233	151	4	14	235	2526749	2527435	1.88e-17	78.6	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	29.258	229	147	8	3	225	1519075	1518416	5.79e-17	77.4	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	26.923	234	143	7	8	228	2163399	2162743	8.28e-17	76.6	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	26.778	239	158	6	1	227	2642955	2642254	9.55e-16	73.6	255	98	89
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	26.667	270	151	10	3	240	2580154	2579390	1.87e-15	72.8	255	98	93
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.821	229	152	5	3	225	674926	675597	2.75e-15	72.4	255	98	87
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	26.642	274	165	11	3	250	1168646	1169437	4.43e-15	71.6	255	98	97
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	25.652	230	146	6	18	231	2339069	2339731	1.95e-14	69.7	255	98	84
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	24.107	224	129	6	16	221	1756411	1755809	2.69e-13	66.2	255	98	81
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	26.786	224	134	7	1	211	2029299	2029919	4.32e-13	65.9	255	98	83
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	25.991	227	149	5	12	225	1169612	1170274	1.87e-12	63.9	255	98	84
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	25.794	252	144	10	3	226	2579368	2578658	4.33e-10	56.6	255	98	88
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	25.751	233	146	7	1	214	3159220	3159894	5.11e-09	53.5	255	98	84
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	25.108	231	136	7	5	216	2715102	2714464	1.59e-08	52.0	255	98	83
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	28.505	214	131	7	23	226	1503272	1503877	1.85e-06	45.8	255	98	80
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	23.148	216	138	6	3	214	298444	297869	2.06e-06	45.4	255	98	83
NZ_CP019041.1	BAC0164|fecE|sp|P15031|FECE_ECOLI|Fe(3+)|dicitrate|transport|ATP-binding|protein|FecE|OS=Escherichia|coli|(strain|K12)|GN=fecE|PE=3|SV=1	NZ_CP019041.1	22.845	232	149	6	1	213	299380	298718	0.000212	39.3	255	98	84
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	35.981	214	120	5	8	210	1441169	1440546	2.65e-32	120.0	225	99	90
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	31.628	215	126	7	4	210	231415	232020	9.3e-26	102.0	225	99	92
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	32.85	207	119	5	22	219	2029359	2029946	8.99e-25	99.0	225	99	88
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	33.333	192	107	4	23	201	2526761	2527312	3.17e-22	91.7	225	99	80
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	32.178	202	122	6	21	211	1394598	1395191	4.69e-22	91.3	225	99	85
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.316	209	140	6	2	200	674908	675522	1.08e-21	90.1	225	99	88
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.396	197	143	2	5	199	419256	419846	1.06e-20	87.4	225	99	87
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	31.33	233	123	9	1	210	822196	821540	6.34e-19	82.0	225	99	93
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	27.358	212	130	4	7	213	90460	91038	1.03e-18	81.6	225	99	92
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	27.053	207	140	4	23	219	1169636	1170253	1.27e-18	81.3	225	99	88
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.977	215	150	5	7	217	1519078	1518443	1.87e-18	80.9	225	99	94
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	31.492	181	117	4	22	200	1352580	1353107	5.37e-18	79.3	225	99	80
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	25.581	215	145	5	8	210	1821606	1820971	1.63e-16	75.1	225	99	90
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	25.837	209	139	5	2	196	2642967	2642347	3.02e-16	74.3	225	99	87
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	29.245	212	126	8	23	220	2339069	2339674	3.75e-16	73.9	225	99	88
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.0	200	133	5	21	210	2163378	2162794	5.22e-16	73.6	225	99	84
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	28.497	193	124	4	27	210	1503269	1503832	3.55e-15	71.2	225	99	82
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.106	226	151	7	8	220	418527	419195	5.59e-15	70.5	225	99	95
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.238	202	129	5	23	214	3307654	3307079	7.01e-15	70.1	225	99	85
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	25.962	208	135	6	20	210	2580115	2579498	1.5e-14	69.3	225	99	85
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	27.434	226	137	6	8	210	3159220	3159885	7.59e-13	64.3	225	99	90
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.033	242	149	10	5	220	1168637	1169350	4.12e-11	59.3	225	99	96
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	25.134	187	127	6	22	200	1499271	1499816	6.05e-11	58.5	225	99	80
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	26.18	233	144	6	4	223	298456	297803	5.02e-09	52.8	225	99	98
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	24.378	201	131	5	8	196	1330055	1330630	2.05e-07	48.1	225	99	84
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	24.51	204	129	6	21	210	2097276	2097854	5.09e-07	47.0	225	99	84
NZ_CP019041.1	BAC0165|fetA/ybbL|sp|P77279|YBBL_ECOLI|Uncharacterized|ABC|transporter|ATP-binding|protein|YbbL|OS=Escherichia|coli|(strain|K12)|GN=ybbL|PE=1|SV=1	NZ_CP019041.1	24.887	221	123	9	7	199	299377	298760	3.16e-05	41.6	225	99	86
NZ_CP019041.1	BAC0168|fptA|sp|P42512|FPTA_PSEAE|Fe(3+)-pyochelin|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fptA|PE=1|SV=1	NZ_CP019041.1	32.612	693	407	20	56	720	3131807	3129825	6.8e-99	332.0	720	92	92
NZ_CP019041.1	BAC0168|fptA|sp|P42512|FPTA_PSEAE|Fe(3+)-pyochelin|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fptA|PE=1|SV=1	NZ_CP019041.1	24.324	666	450	20	81	717	456713	454791	2.1e-28	119.0	720	92	88
NZ_CP019041.1	BAC0168|fptA|sp|P42512|FPTA_PSEAE|Fe(3+)-pyochelin|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fptA|PE=1|SV=1	NZ_CP019041.1	21.387	692	471	23	74	720	2510913	2508922	6.17e-22	99.0	720	92	90
NZ_CP019041.1	BAC0169|fpvA|sp|P48632|FPVA_PSEAE|Ferripyoverdine|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fpvA|PE=1|SV=2	NZ_CP019041.1	35.32	688	410	17	139	815	3131816	3129825	2.71e-109	366.0	815	84	83
NZ_CP019041.1	BAC0169|fpvA|sp|P48632|FPVA_PSEAE|Ferripyoverdine|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fpvA|PE=1|SV=2	NZ_CP019041.1	22.949	719	450	26	153	815	2510934	2508922	1.12e-19	92.0	815	84	81
NZ_CP019041.1	BAC0169|fpvA|sp|P48632|FPVA_PSEAE|Ferripyoverdine|receptor|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=fpvA|PE=1|SV=2	NZ_CP019041.1	22.545	723	488	24	129	815	456842	454782	1.95e-16	81.3	815	84	84
NZ_CP019041.1	BAC0170|frnE|tr|Q9RWK7|Q9RWK7_DEIRA|FrnE|protein|OS=Deinococcus|radiodurans|(strain|ATCC|13939|/|DSM|20539|/|JCM|16871|/|LMG|4051|/|NBRC|15346|/|NCIMB|9279|/|R1|/|VKM|B-1422)|GN=DR_0659|PE=4|SV=1	NZ_CP019041.1	37.607	234	138	4	12	244	3309730	3310410	2e-40	145.0	252	92	92
NZ_CP019041.1	BAC0171|furA|sp|P0A582|FURA_MYCTU|Transcriptional|regulator|FurA|OS=Mycobacterium|tuberculosis|GN=furA|PE=1|SV=1	NZ_CP019041.1	27.972	143	101	1	4	144	1290692	1291120	3.94e-13	62.4	147	96	96
NZ_CP019041.1	BAC0490|G2alt|tr|B0FSM1|B0FSM1_9BACI|7-cyano-7-deazaguanine|synthase|OS=Anoxybacillus|gonensis|GN=queC|PE=3|SV=1	NZ_CP019041.1	37.559	213	121	7	3	208	1436256	1435633	5.26e-36	131.0	221	93	93
NZ_CP019041.1	BAC0178|gesA|tr|Q8ZRG8|Q8ZRG8_SALTY|Putative|cation|efflux|pump|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0352|PE=4|SV=1	NZ_CP019041.1	29.859	355	226	7	62	408	2851630	2852649	2.89e-28	114.0	408	85	85
NZ_CP019041.1	BAC0179|gesB|tr|Q8ZRG9|Q8ZRG9_SALTY|Putative|cation|efflux|system|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0351|PE=4|SV=1	NZ_CP019041.1	40.505	1069	602	14	5	1053	2852719	2855883	0.0	690.0	1055	99	99
NZ_CP019041.1	BAC0179|gesB|tr|Q8ZRG9|Q8ZRG9_SALTY|Putative|cation|efflux|system|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0351|PE=4|SV=1	NZ_CP019041.1	38.58	1042	611	11	3	1037	2769424	2766365	0.0	601.0	1055	99	98
NZ_CP019041.1	BAC0179|gesB|tr|Q8ZRG9|Q8ZRG9_SALTY|Putative|cation|efflux|system|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0351|PE=4|SV=1	NZ_CP019041.1	26.581	1091	716	23	1	1053	2352599	2355730	6.1e-71	257.0	1055	99	99
NZ_CP019041.1	BAC0179|gesB|tr|Q8ZRG9|Q8ZRG9_SALTY|Putative|cation|efflux|system|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0351|PE=4|SV=1	NZ_CP019041.1	22.647	1073	739	26	2	1034	556920	559985	4.31e-40	159.0	1055	99	98
NZ_CP019041.1	BAC0179|gesB|tr|Q8ZRG9|Q8ZRG9_SALTY|Putative|cation|efflux|system|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0351|PE=4|SV=1	NZ_CP019041.1	22.572	1081	738	22	1	1034	335505	338591	5.34e-35	142.0	1055	99	98
NZ_CP019041.1	BAC0180|gesC|tr|Q8ZRH0|Q8ZRH0_SALTY|Homology|to|outer|membrane|efflux|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0350|PE=4|SV=1	NZ_CP019041.1	39.421	449	258	5	53	498	2855985	2857298	1.22e-78	265.0	503	89	89
NZ_CP019041.1	BAC0180|gesC|tr|Q8ZRH0|Q8ZRH0_SALTY|Homology|to|outer|membrane|efflux|protein|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0350|PE=4|SV=1	NZ_CP019041.1	28.271	428	284	7	79	500	820043	818811	6.860000000000001e-21	94.0	503	89	84
NZ_CP019041.1	BAC0181|glpF|sp|P0AER0|GLPF_ECOLI|Glycerol|uptake|facilitator|protein|OS=Escherichia|coli|(strain|K12)|GN=glpF|PE=1|SV=1	NZ_CP019041.1	63.538	277	100	1	1	276	5541	4711	1.9300000000000001e-100	319.0	281	98	98
NZ_CP019041.1	BAC0182|golS|tr|Q8ZRG6|Q8ZRG6_SALTY|Putative|transcriptional|regulator|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0354|PE=4|SV=1	NZ_CP019041.1	62.963	135	50	0	1	135	1318096	1317692	2.14e-51	172.0	154	88	88
NZ_CP019041.1	BAC0182|golS|tr|Q8ZRG6|Q8ZRG6_SALTY|Putative|transcriptional|regulator|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0354|PE=4|SV=1	NZ_CP019041.1	26.984	126	86	4	1	126	44172	43813	2.34e-05	40.4	154	88	82
NZ_CP019041.1	BAC0183|golT|tr|Q8ZRG7|Q8ZRG7_SALTY|Putative|cation|transport|ATPase|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=STM0353|PE=3|SV=1	NZ_CP019041.1	75.469	746	182	1	8	752	1320362	1318125	0.0	1129.0	762	98	98
