Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP019041.1	BAC0510|vmeC|tr|Q87TN0|Q87TN0_VIBPA|Uncharacterized|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0039|PE=4|SV=1	NZ_CP019041.1	23.052	308	218	5	62	355	334555	335463	1.98e-15	75.1	368	98	80
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	32.985	1052	650	21	7	1010	2852725	2855859	7.389999999999999e-134	445.0	1040	98	97
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	29.704	1047	674	20	4	1010	2769421	2766347	8.590000000000001e-109	371.0	1040	98	97
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	27.035	1069	704	20	1	1019	2352599	2355727	1.22e-85	301.0	1040	98	98
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	25.367	1021	670	20	8	972	887161	890115	1.1899999999999999e-55	209.0	1040	98	93
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	25.072	1037	691	22	24	1006	556986	560000	6.31e-54	203.0	1040	98	95
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	23.969	1043	701	22	19	1002	335565	338594	8.57e-45	174.0	1040	98	95
NZ_CP019041.1	BAC0511|vmeD|tr|Q87TN1|Q87TN1_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0038|PE=4|SV=1	NZ_CP019041.1	22.81	1039	724	21	25	1007	1242190	1245240	2.21e-43	169.0	1040	98	95
NZ_CP019041.1	BAC0513|vmeF|tr|Q87R57|Q87R57_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0941|PE=4|SV=1	NZ_CP019041.1	29.924	1046	678	16	8	1008	2852728	2855835	1.47e-127	426.0	1037	98	97
NZ_CP019041.1	BAC0513|vmeF|tr|Q87R57|Q87R57_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0941|PE=4|SV=1	NZ_CP019041.1	30.38	1027	691	13	2	1009	2769427	2766362	8.520000000000001e-123	412.0	1037	98	97
NZ_CP019041.1	BAC0513|vmeF|tr|Q87R57|Q87R57_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0941|PE=4|SV=1	NZ_CP019041.1	27.212	1040	713	17	1	1008	2352599	2355682	1.81e-98	340.0	1037	98	97
NZ_CP019041.1	BAC0513|vmeF|tr|Q87R57|Q87R57_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0941|PE=4|SV=1	NZ_CP019041.1	24.579	1070	703	22	7	1013	556935	560021	5.84e-71	256.0	1037	98	97
NZ_CP019041.1	BAC0513|vmeF|tr|Q87R57|Q87R57_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0941|PE=4|SV=1	NZ_CP019041.1	24.402	1045	728	15	3	1005	335517	338591	4.56e-63	232.0	1037	98	97
NZ_CP019041.1	BAC0517|vmeG|tr|Q87QH3|Q87QH3_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1176|PE=4|SV=1	NZ_CP019041.1	24.501	351	236	8	4	335	334432	335454	4.19e-20	89.0	343	97	97
NZ_CP019041.1	BAC0517|vmeG|tr|Q87QH3|Q87QH3_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1176|PE=4|SV=1	NZ_CP019041.1	28.053	303	169	16	26	301	555866	556708	9.46e-09	53.9	343	97	80
NZ_CP019041.1	BAC0517|vmeG|tr|Q87QH3|Q87QH3_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1176|PE=4|SV=1	NZ_CP019041.1	22.408	299	206	9	39	329	1240940	1241782	4.18e-05	42.4	343	97	85
NZ_CP019041.1	BAC0518|vmeH|tr|Q87QH2|Q87QH2_VIBPA|Putative|periplasmic|linker|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1177|PE=4|SV=1	NZ_CP019041.1	26.184	359	224	9	18	358	334462	335469	2.94e-16	77.4	361	94	94
NZ_CP019041.1	BAC0518|vmeH|tr|Q87QH2|Q87QH2_VIBPA|Putative|periplasmic|linker|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1177|PE=4|SV=1	NZ_CP019041.1	24.62	329	205	12	49	356	2351623	2352543	1.34e-05	43.9	361	94	85
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	32.536	1045	661	12	16	1029	335514	338609	7.2e-161	524.0	1033	99	98
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	22.59	1058	751	24	17	1033	556923	560015	2.54e-53	201.0	1033	99	98
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	23.412	1055	703	30	16	1008	887122	890157	1.41e-49	189.0	1033	99	96
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	23.684	1064	726	25	18	1030	2352608	2355694	8.249999999999999e-48	184.0	1033	99	98
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	22.159	1047	703	28	14	991	2852704	2855715	2.7e-45	176.0	1033	99	95
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	24.296	1066	719	34	17	1033	2769424	2766344	1.15e-44	174.0	1033	99	98
NZ_CP019041.1	BAC0519|vmeI|tr|Q87QH1|Q87QH1_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP1178|PE=4|SV=1	NZ_CP019041.1	21.512	1032	736	23	52	1033	1242229	1245252	3.52e-41	162.0	1033	99	95
NZ_CP019041.1	BAC0521|vmeK|tr|Q87LY6|Q87LY6_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP2472|PE=4|SV=1	NZ_CP019041.1	22.804	1013	701	31	20	977	2852761	2855721	1.1099999999999999e-41	164.0	1043	93	92
NZ_CP019041.1	BAC0521|vmeK|tr|Q87LY6|Q87LY6_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP2472|PE=4|SV=1	NZ_CP019041.1	21.804	1009	718	24	11	977	556941	559880	4.0699999999999997e-41	162.0	1043	93	93
NZ_CP019041.1	BAC0521|vmeK|tr|Q87LY6|Q87LY6_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP2472|PE=4|SV=1	NZ_CP019041.1	22.578	1032	693	28	9	981	887155	890109	1.24e-31	131.0	1043	93	93
NZ_CP019041.1	BAC0521|vmeK|tr|Q87LY6|Q87LY6_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP2472|PE=4|SV=1	NZ_CP019041.1	21.633	943	674	23	34	938	1242214	1244961	6.650000000000001e-27	116.0	1043	93	87
NZ_CP019041.1	BAC0522|vmeP|tr|Q87IY6|Q87IY6_VIBPA|Putative|multidrug|efflux|system|transmembrane|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0470|PE=4|SV=1	NZ_CP019041.1	32.121	330	217	5	55	380	2851639	2852619	9.999999999999999e-31	121.0	380	86	86
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	40.394	1067	604	14	2	1046	2852713	2855883	0.0	699.0	1046	100	99
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	36.015	1044	650	10	1	1037	2769427	2766329	3.77e-173	560.0	1046	100	99
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	25.299	1087	729	24	2	1046	2352605	2355742	1.7100000000000002e-57	215.0	1046	100	99
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	23.011	1056	754	19	4	1030	556929	560006	1.12e-46	180.0	1046	100	98
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	22.596	1071	742	25	4	1032	887152	890229	1.59e-39	157.0	1046	100	98
NZ_CP019041.1	BAC0523|vmeQ|tr|Q87IY5|Q87IY5_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0471|PE=4|SV=1	NZ_CP019041.1	23.247	1084	741	26	2	1041	335517	338627	3.8699999999999995e-30	126.0	1046	100	99
NZ_CP019041.1	BAC0524|vmeT|tr|Q87HZ9|Q87HZ9_VIBPA|Putative|multidrug|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0807|PE=4|SV=1	NZ_CP019041.1	24.796	367	244	10	10	358	334411	335469	3.08e-16	77.4	361	97	97
NZ_CP019041.1	BAC0525|vmeU|tr|Q87HZ8|Q87HZ8_VIBPA|Putative|periplasmic|linker|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0808|PE=4|SV=1	NZ_CP019041.1	22.581	372	249	9	1	352	334411	335469	3.04e-16	77.4	353	99	99
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	31.962	1045	674	10	2	1018	335514	338621	7.68e-159	518.0	1019	100	99
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	23.467	1044	750	17	1	1011	2352599	2355682	5.6399999999999995e-61	225.0	1019	100	99
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	23.569	1048	732	24	3	1008	556923	559985	1.57e-57	214.0	1019	100	99
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	22.902	1013	727	24	3	984	887146	890115	7.28e-51	193.0	1019	100	96
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	22.222	1026	729	21	38	1015	1242229	1245243	1.67e-42	167.0	1019	100	96
NZ_CP019041.1	BAC0526|vmeV|tr|Q87HZ7|Q87HZ7_VIBPA|Transporter,|AcrB/D/F|family|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA0809|PE=4|SV=1	NZ_CP019041.1	23.41	1085	709	37	3	1019	2769424	2766332	1.8199999999999999e-40	160.0	1019	100	99
NZ_CP019041.1	BAC0514|vmeY|tr|Q87GX4|Q87GX4_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1191|PE=4|SV=1	NZ_CP019041.1	32.796	372	240	6	6	368	2851480	2852592	4.64e-39	145.0	375	97	97
NZ_CP019041.1	BAC0514|vmeY|tr|Q87GX4|Q87GX4_VIBPA|Putative|multidrug|efflux|membrane|fusion|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1191|PE=4|SV=1	NZ_CP019041.1	25.077	323	219	9	45	360	334516	335436	1.95e-10	59.7	375	97	84
NZ_CP019041.1	BAC0515|vmeZ|tr|Q87GX5|Q87GX5_VIBPA|Putative|acriflavin|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1190|PE=4|SV=1	NZ_CP019041.1	39.333	1050	609	12	2	1031	2852713	2855838	0.0	711.0	1050	99	98
NZ_CP019041.1	BAC0515|vmeZ|tr|Q87GX5|Q87GX5_VIBPA|Putative|acriflavin|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1190|PE=4|SV=1	NZ_CP019041.1	36.531	1032	642	9	1	1030	2769427	2766365	0.0	611.0	1050	99	98
NZ_CP019041.1	BAC0515|vmeZ|tr|Q87GX5|Q87GX5_VIBPA|Putative|acriflavin|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1190|PE=4|SV=1	NZ_CP019041.1	24.545	1043	712	22	4	1011	556929	559937	3.7800000000000003e-63	233.0	1050	99	96
NZ_CP019041.1	BAC0515|vmeZ|tr|Q87GX5|Q87GX5_VIBPA|Putative|acriflavin|resistance|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VPA1190|PE=4|SV=1	NZ_CP019041.1	24.274	1067	745	22	2	1038	2352605	2355706	1.23e-58	218.0	1050	99	99
NZ_CP019041.1	BAC0603|wtpB|sp|Q8U4K4|WTPB_PYRFU|Molybdate/tungstate|transport|system|permease|protein|WtpB|OS=Pyrococcus|furiosus|(strain|ATCC|43587|/|DSM|3638|/|JCM|8422|/|Vc1)|GN=wtpB|PE=3|SV=2	NZ_CP019041.1	26.36	239	158	4	25	245	1441948	1441232	1.97e-21	90.1	249	89	89
NZ_CP019041.1	BAC0603|wtpB|sp|Q8U4K4|WTPB_PYRFU|Molybdate/tungstate|transport|system|permease|protein|WtpB|OS=Pyrococcus|furiosus|(strain|ATCC|43587|/|DSM|3638|/|JCM|8422|/|Vc1)|GN=wtpB|PE=3|SV=2	NZ_CP019041.1	26.522	230	151	4	25	236	1442826	1442137	2.01e-21	90.1	249	89	85
NZ_CP019041.1	BAC0604|wtpC|sp|Q8U4K3|WTPC_PYRFU|Molybdate/tungstate|import|ATP-binding|protein|WtpC|OS=Pyrococcus|furiosus|(strain|ATCC|43587|/|DSM|3638|/|JCM|8422|/|Vc1)|GN=wtpC|PE=3|SV=1	NZ_CP019041.1	40.12	334	176	7	2	315	1441169	1440180	5.6700000000000005e-64	217.0	344	100	91
NZ_CP019041.1	BAC0604|wtpC|sp|Q8U4K3|WTPC_PYRFU|Molybdate/tungstate|import|ATP-binding|protein|WtpC|OS=Pyrococcus|furiosus|(strain|ATCC|43587|/|DSM|3638|/|JCM|8422|/|Vc1)|GN=wtpC|PE=3|SV=1	NZ_CP019041.1	33.239	355	214	9	1	344	1519078	1518050	1.3e-52	184.0	344	100	100
NZ_CP019041.1	BAC0432|ybtP|tr|Q9R7V3|Q9R7V3_YERPE|Lipoprotein|inner|membrane|ABC-transporter|OS=Yersinia|pestis|GN=ybtP|PE=4|SV=1	NZ_CP019041.1	29.49	529	342	11	74	585	2164227	2162683	2.31e-53	194.0	600	85	85
NZ_CP019041.1	BAC0433|ybtQ|tr|Q9Z375|Q9Z375_YERPE|Inner|membrane|ABC-transporter|YbtQ|OS=Yersinia|pestis|GN=ybtQ|PE=4|SV=1	NZ_CP019041.1	30.81	568	306	19	54	578	2164287	2162716	3.96e-49	181.0	600	88	88
NZ_CP019041.1	BAC0435|yddg/emrE|sp|D0ZXP9|YDDG_SALT1|Methyl|viologen|resistance|protein|YddG|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=yddG|PE=1|SV=1	NZ_CP019041.1	56.314	293	128	0	1	293	356515	357393	3.2400000000000003e-97	310.0	293	100	100
NZ_CP019041.1	BAC0440|yfeB|sp|Q56953|YFEB_YERPE|Chelated|iron|transport|system|membrane|protein|YfeB|OS=Yersinia|pestis|GN=yfeB|PE=3|SV=1	NZ_CP019041.1	29.348	276	161	9	7	276	90448	91191	3.93e-29	114.0	296	91	91
NZ_CP019041.1	BAC0440|yfeB|sp|Q56953|YFEB_YERPE|Chelated|iron|transport|system|membrane|protein|YfeB|OS=Yersinia|pestis|GN=yfeB|PE=3|SV=1	NZ_CP019041.1	24.419	258	174	8	13	261	3307696	3306959	1.08e-11	62.4	296	91	84
NZ_CP019041.1	BAC0441|yfeC|sp|Q56954|YFEC_YERPE|Chelated|iron|transport|system|membrane|protein|YfeC|OS=Yersinia|pestis|GN=yfeC|PE=3|SV=1	NZ_CP019041.1	30.645	248	162	4	23	263	91252	91986	2.61e-15	73.2	294	82	82
NZ_CP019041.1	BAC0442|yfeD|sp|Q56955|YFED_YERPE|Chelated|iron|transport|system|membrane|protein|YfeD|OS=Yersinia|pestis|GN=yfeD|PE=3|SV=2	NZ_CP019041.1	25.896	251	172	3	32	275	91282	92013	1.62e-12	65.1	297	82	82
NZ_CP019041.1	BAC0443|yfmO|sp|O06473|YFMO_BACSU|Multidrug|efflux|protein|YfmO|OS=Bacillus|subtilis|(strain|168)|GN=yfmO|PE=2|SV=1	NZ_CP019041.1	21.739	391	250	14	4	362	42298	41198	0.000103	41.6	396	91	91
NZ_CP019041.1	BAC0444|yfmP|sp|O06474|YFMP_BACSU|HTH-type|transcriptional|regulator|YfmP|OS=Bacillus|subtilis|(strain|168)|GN=yfmP|PE=2|SV=1	NZ_CP019041.1	31.148	122	66	3	4	125	545689	545378	1.18e-08	49.3	140	88	87
NZ_CP019041.1	BAC0444|yfmP|sp|O06474|YFMP_BACSU|HTH-type|transcriptional|regulator|YfmP|OS=Bacillus|subtilis|(strain|168)|GN=yfmP|PE=2|SV=1	NZ_CP019041.1	34.127	126	71	6	3	121	44175	43813	7.84e-08	47.0	140	88	85
NZ_CP019041.1	BAC0449|ykkD|sp|P49857|YKKD_BACSU|Multidrug|resistance|protein|YkkD|OS=Bacillus|subtilis|(strain|168)|GN=ykkD|PE=1|SV=2	NZ_CP019041.1	33.654	104	69	0	2	105	1030764	1031075	0.004	32.3	105	99	99
NZ_CP019041.1	BAC0455|ziaA|sp|Q59998|ATZN_SYNY3|Zinc-transporting|ATPase|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=ziaA|PE=1|SV=1	NZ_CP019041.1	29.504	766	467	20	6	721	1320365	1318137	5.12e-85	291.0	721	99	99
NZ_CP019041.1	BAC0459|zitB/ybgR|sp|P75757|ZITB_ECOLI|Zinc|transporter|ZitB|OS=Escherichia|coli|(strain|K12)|GN=zitB|PE=1|SV=1	NZ_CP019041.1	36.656	311	181	7	3	312	560181	561068	1.02e-34	130.0	313	99	99
NZ_CP019041.1	BAC0459|zitB/ybgR|sp|P75757|ZITB_ECOLI|Zinc|transporter|ZitB|OS=Escherichia|coli|(strain|K12)|GN=zitB|PE=1|SV=1	NZ_CP019041.1	29.87	308	169	7	19	289	1348913	1349806	1.11e-10	59.7	313	99	87
NZ_CP019041.1	BAC0461|zntA/yhhO|sp|P37617|ATZN_ECOLI|Lead,|cadmium,|zinc|and|mercury-transporting|ATPase|OS=Escherichia|coli|(strain|K12)|GN=zntA|PE=1|SV=1	NZ_CP019041.1	31.572	757	436	14	44	730	1320371	1318137	2.04e-77	269.0	732	94	94
NZ_CP019041.1	BAC0462|zntR/yhdM|sp|P0ACS5|ZNTR_ECOLI|HTH-type|transcriptional|regulator|ZntR|OS=Escherichia|coli|(strain|K12)|GN=zntR|PE=1|SV=1	NZ_CP019041.1	35.606	132	81	3	2	132	2596521	2596907	1.14e-20	84.0	141	95	93
NZ_CP019041.1	BAC0462|zntR/yhdM|sp|P0ACS5|ZNTR_ECOLI|HTH-type|transcriptional|regulator|ZntR|OS=Escherichia|coli|(strain|K12)|GN=zntR|PE=1|SV=1	NZ_CP019041.1	32.331	133	87	2	3	135	1318093	1317704	4e-19	79.3	141	95	94
NZ_CP019041.1	BAC0464|znuB/yebI|sp|P39832|ZNUB_ECOLI|High-affinity|zinc|uptake|system|membrane|protein|ZnuB|OS=Escherichia|coli|(strain|K12)|GN=znuB|PE=1|SV=3	NZ_CP019041.1	36.8	250	157	1	2	251	91228	91974	1.94e-30	116.0	261	96	96
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	46.581	234	116	3	3	234	90457	91137	4.36e-63	210.0	251	99	92
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	30.328	244	137	7	1	220	1519087	1518383	4e-26	103.0	251	99	88
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	31.679	262	155	6	3	241	674920	675702	1.0099999999999999e-23	97.1	251	99	95
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	28.302	265	162	4	5	250	1441169	1440402	2.64e-23	95.9	251	99	98
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	29.091	220	136	5	7	207	1499235	1499891	7.789999999999999e-23	94.4	251	99	80
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	28.226	248	140	6	2	211	1168637	1169380	7.03e-19	82.8	251	99	84
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	30.0	250	127	11	2	212	2580163	2579441	1.7e-16	75.9	251	99	84
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	27.706	231	130	9	5	205	1821606	1820935	9.56e-16	73.6	251	99	80
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	26.778	239	144	6	7	217	418533	419240	4.35e-15	71.6	251	99	84
NZ_CP019041.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP019041.1	25.108	231	140	7	4	205	822178	821498	8.14e-11	58.9	251	99	80
